Id,NightDuration,Weather,NewYear,Holliday,Sunday,Saturday,CovidCases,Target
1400,541,5.96,0.0,0.0,0,0,0.0,696457.0
1401,536,2.35,0.0,0.0,0,0,0.0,699807.0
1402,531,-1.86,0.0,0.0,0,0,0.0,701586.0
1403,527,-1.67,0.0,0.0,0,1,0.0,691832.0
1404,522,-2.57,0.0,0.0,1,0,0.0,681243.0
1405,517,1.45,0.0,0.0,0,0,0.0,700826.0
1406,512,4.47,0.0,0.0,0,0,0.0,692176.0
1407,508,8.18,0.0,0.0,0,0,0.0,676510.0
1408,503,11.28,0.0,1.0,0,0,0.0,642246.0
1409,498,11.16,0.0,1.0,0,0,0.0,638134.0
1410,493,10.98,0.0,0.0,0,1,0.0,640258.0
1411,489,7.72,0.0,0.0,1,0,0.0,651781.0
1412,484,4.98,0.0,0.0,0,0,0.0,669472.0
1413,480,11.05,0.0,0.0,0,0,0.0,669436.0
1414,475,11.2,0.0,0.0,0,0,0.0,669449.0
1415,470,7.96,0.0,0.0,0,0,0.0,665254.0
1416,466,7.4,0.0,1.0,0,0,0.0,643577.0
1417,462,11.43,0.0,0.0,0,1,0.0,637776.0
1418,457,14.41,0.0,0.0,1,0,0.0,637073.0
1419,452,18.96,0.0,0.0,0,0,0.0,647304.0
1420,448,17.98,0.0,0.0,0,0,0.0,639407.0
1421,444,18.28,0.0,0.0,0,0,0.0,640713.0
1422,440,20.86,0.0,0.0,0,0,0.0,641754.0
1423,436,15.02,0.0,0.0,0,0,0.0,650693.0
1424,432,10.25,0.0,0.0,0,1,0.0,635151.0
1425,428,9.92,0.0,0.0,1,0,0.0,631792.0
1426,424,11.36,0.0,0.0,0,0,0.0,654715.0
1427,420,10.65,0.0,0.0,0,0,0.0,650798.0
1428,416,12.81,0.0,0.0,0,0,0.0,649978.0
1429,412,17.28,0.0,0.0,0,0,0.0,648225.0
1430,408,16.81,0.0,0.0,0,0,0.0,647133.0
1431,405,13.5,0.0,0.0,0,1,0.0,635303.0
1432,401,14.68,0.0,0.0,1,0,0.0,632348.0
1433,397,12.52,0.0,0.0,0,0,0.0,649381.0
1434,395,10.28,0.0,0.0,0,0,0.0,651465.0
1435,391,8.33,0.0,0.0,0,0,0.0,651509.0
1436,388,7.19,0.0,0.0,0,0,0.0,655555.0
1437,385,9.55,0.0,0.0,0,0,0.0,650384.0
1438,382,11.31,0.0,0.0,0,1,0.0,631511.0
1439,379,13.9,0.0,0.0,1,0,0.0,622098.0
1440,377,17.86,0.0,0.0,0,0,0.0,635880.0
1441,373,16.31,0.0,0.0,0,0,0.0,638516.0
1442,371,14.17,0.0,0.0,0,0,0.0,640301.0
1443,369,14.86,0.0,0.0,0,0,0.0,642701.0
1444,366,12.68,0.0,0.0,0,0,0.0,644158.0
1445,364,10.23,0.0,0.0,0,1,0.0,627807.0
1446,363,11.35,0.0,0.0,1,0,0.0,624253.0
1447,361,13.58,0.0,0.0,0,0,0.0,647474.0
1448,359,15.44,0.0,0.0,0,0,0.0,647040.0
1449,357,13.89,0.0,0.0,0,0,0.0,647563.0
1450,356,14.28,0.0,1.0,0,0,0.0,634333.0
1451,355,16.45,0.0,1.0,0,0,0.0,627587.0
1452,353,18.9,0.0,0.0,0,1,0.0,623486.0
1453,352,18.42,0.0,0.0,1,0,0.0,617351.0
1454,351,15.35,0.0,0.0,0,0,0.0,639918.0
1455,350,13.5,0.0,0.0,0,0,0.0,641073.0
1456,349,14.34,0.0,0.0,0,0,0.0,640477.0
1457,349,15.52,0.0,0.0,0,0,0.0,642843.0
1458,348,14.48,0.0,0.0,0,0,0.0,637712.0
1459,349,16.83,0.0,0.0,0,1,0.0,620591.0
1460,349,20.02,0.0,0.0,1,0,0.0,613428.0
1461,349,22.02,0.0,0.0,0,0,0.0,637271.0
1462,349,21.27,0.0,0.0,0,0,0.0,637085.0
1463,350,18.53,0.0,0.0,0,0,0.0,630985.0
1464,350,17.63,0.0,0.0,0,0,0.0,633077.0
1465,351,16.85,0.0,0.0,0,0,0.0,633662.0
1466,352,17.28,0.0,0.0,0,1,0.0,619121.0
1467,353,17.22,0.0,0.0,1,0,0.0,612892.0
1468,354,14.93,0.0,0.0,0,0,0.0,628971.0
1469,355,14.97,0.0,0.0,0,0,0.0,629466.0
1470,357,18.19,0.0,0.0,0,0,0.0,630924.0
1471,359,19.63,0.0,0.0,0,0,0.0,627085.0
1472,360,20.04,0.0,0.0,0,0,0.0,625775.0
1473,362,21.22,0.0,0.0,0,1,0.0,608705.0
1474,364,22.55,0.0,0.0,1,0,0.0,603829.0
1475,366,20.24,0.0,0.0,0,0,0.0,622901.0
1476,369,15.64,0.0,0.0,0,0,0.0,620816.0
1477,371,16.05,0.0,0.0,0,0,0.0,617102.0
1478,374,15.96,0.0,0.0,0,0,0.0,621917.0
1479,376,12.83,0.0,0.0,0,0,0.0,624452.0
1480,378,10.88,0.0,0.0,0,1,0.0,617843.0
1481,382,13.41,0.0,0.0,1,0,0.0,612792.0
1482,385,15.27,0.0,0.0,0,0,0.0,626583.0
1483,387,15.95,0.0,0.0,0,0,0.0,618339.0
1484,391,18.0,0.0,0.0,0,0,0.0,620486.0
1485,394,14.73,0.0,0.0,0,0,0.0,628700.0
1486,397,11.29,0.0,0.0,0,0,0.0,630111.0
1487,401,11.43,0.0,0.0,0,1,0.0,619800.0
1488,404,11.74,0.0,0.0,1,0,0.0,620160.0
1489,408,13.36,0.0,0.0,0,0,0.0,644012.0
1490,412,15.18,0.0,0.0,0,0,0.0,644889.0
1491,416,16.09,0.0,0.0,0,0,0.0,644376.0
1492,418,15.3,0.0,0.0,0,0,0.0,632570.0
1493,422,11.83,0.0,0.0,0,0,0.0,640806.0
1494,426,11.42,0.0,0.0,0,1,0.0,628713.0
1495,430,11.22,0.0,0.0,1,0,0.0,622837.0
1496,434,12.45,0.0,0.0,0,0,0.0,642554.0
1497,438,13.21,0.0,0.0,0,0,0.0,640057.0
1498,443,16.06,0.0,0.0,0,0,0.0,638681.0
1499,448,17.67,0.0,0.0,0,0,0.0,633874.0
1500,452,14.25,0.0,0.0,0,0,0.0,628586.0
1501,456,15.39,0.0,0.0,0,1,0.0,620804.0
1502,460,18.61,0.0,0.0,1,0,0.0,610638.0
1503,465,19.48,0.0,0.0,0,0,0.0,627678.0
1504,469,19.25,0.0,0.0,0,0,0.0,627514.0
1505,473,19.3,0.0,0.0,0,0,0.0,628901.0
1506,478,17.93,0.0,0.0,0,0,0.0,625003.0
1507,482,19.44,0.0,0.0,0,0,0.0,635949.0
1508,487,20.72,0.0,0.0,0,1,0.0,617480.0
1509,492,21.18,0.0,0.0,1,0,0.0,611473.0
1510,496,16.56,0.0,0.0,0,0,0.0,637196.0
1511,501,13.4,0.0,0.0,0,0,0.0,640402.0
1512,505,13.57,0.0,0.0,0,0,0.0,639985.0
1513,510,15.05,0.0,0.0,0,0,0.0,637419.0
1514,515,16.77,0.0,0.0,0,0,0.0,637819.0
1515,520,19.22,0.0,0.0,0,1,0.0,621208.0
1516,524,21.04,0.0,0.0,1,0,0.0,616803.0
1517,529,20.55,0.0,0.0,0,0,0.0,637925.0
1518,534,19.16,0.0,0.0,0,0,0.0,639634.0
1519,538,18.07,0.0,0.0,0,0,0.0,639156.0
1520,543,18.73,0.0,0.0,0,0,0.0,644179.0
1521,549,18.45,0.0,0.0,0,0,0.0,642026.0
1522,553,18.03,0.0,0.0,0,1,0.0,620470.0
1523,558,17.43,0.0,0.0,1,0,0.0,615320.0
1524,563,13.33,0.0,0.0,0,0,0.0,636835.0
1525,567,11.89,0.0,0.0,0,0,0.0,643699.0
1526,572,12.87,0.0,0.0,0,0,0.0,644801.0
1527,578,13.69,0.0,0.0,0,0,0.0,644815.0
1528,582,15.79,0.0,0.0,0,0,0.0,647271.0
1529,587,15.25,0.0,0.0,0,1,0.0,623462.0
1530,592,12.76,0.0,0.0,1,0,0.0,620799.0
1531,597,9.18,0.0,0.0,0,0,0.0,640654.0
1532,602,9.04,0.0,0.0,0,0,0.0,648707.0
1533,606,9.84,0.0,0.0,0,0,0.0,653377.0
1534,612,10.4,0.0,0.0,0,0,0.0,655706.0
1535,617,11.1,0.0,0.0,0,0,0.0,656890.0
1536,622,11.69,0.0,0.0,0,1,0.0,646413.0
1537,627,9.44,0.0,0.0,1,0,0.0,643544.0
1538,631,7.76,0.0,0.0,0,0,0.0,665660.0
1539,636,6.67,0.0,0.0,0,0,0.0,672317.0
1540,641,7.44,0.0,0.0,0,0,0.0,670502.0
1541,647,8.94,0.0,0.0,0,0,0.0,673179.0
1542,652,11.94,0.0,0.0,0,0,0.0,669326.0
1543,657,12.9,0.0,0.0,0,1,0.0,650696.0
1544,661,8.81,0.0,0.0,1,0,0.0,652908.0
1545,666,7.41,0.0,0.0,0,0,0.0,675013.0
1546,671,6.64,0.0,0.0,0,0,0.0,680937.0
1547,676,4.39,0.0,0.0,0,0,0.0,693398.0
1548,681,3.4,0.0,0.0,0,0,0.0,703326.0
1549,687,5.55,0.0,0.0,0,0,0.0,705957.0
1550,691,7.24,0.0,0.0,0,1,0.0,678645.0
1551,696,7.88,0.0,0.0,1,0,0.0,664799.0
1552,701,9.44,0.0,0.0,0,0,0.0,684889.0
1553,706,10.55,0.0,0.0,0,0,0.0,684248.0
1554,711,10.73,0.0,0.0,0,0,0.0,687210.0
1555,716,8.22,0.0,0.0,0,0,0.0,687456.0
1556,721,6.59,0.0,0.0,0,0,0.0,691499.0
1557,726,4.82,0.0,0.0,0,1,0.0,676592.0
1558,731,5.37,0.0,0.0,1,0,0.0,668864.0
1559,736,6.46,0.0,0.0,0,0,0.0,692017.0
1560,741,6.65,0.0,0.0,0,0,0.0,689898.0
1561,746,7.25,0.0,0.0,0,0,0.0,690395.0
1562,751,5.34,0.0,0.0,0,0,0.0,698194.0
1563,756,4.34,0.0,0.0,0,0,0.0,710372.0
1564,761,3.47,0.0,0.0,0,1,0.0,694903.0
1565,766,3.61,0.0,0.0,1,0,0.0,688331.0
1566,771,2.39,0.0,0.0,0,0,0.0,710858.0
1567,775,0.88,0.0,0.0,0,0,0.0,714375.0
1568,781,1.84,0.0,0.0,0,0,0.0,712984.0
1569,786,0.97,0.0,0.0,0,0,0.0,713298.0
1570,791,2.31,0.0,0.0,0,0,0.0,718179.0
1571,795,2.72,0.0,0.0,0,1,0.0,702724.0
1572,801,0.78,0.0,0.0,1,0,0.0,696212.0
1573,806,1.13,0.0,0.0,0,0,0.0,719175.0
1574,811,2.12,0.0,0.0,0,0,0.0,723053.0
1575,815,0.41,0.0,0.0,0,0,0.0,727279.0
1576,820,-1.04,0.0,0.0,0,0,0.0,731484.0
1577,826,-2.36,0.0,0.0,0,0,0.0,739737.0
1578,830,-3.34,0.0,0.0,0,1,0.0,726874.0
1579,835,-4.81,0.0,0.0,1,0,0.0,722671.0
1580,841,-6.85,0.0,0.0,0,0,0.0,754691.0
1581,845,-7.92,0.0,0.0,0,0,0.0,761872.0
1582,850,-6.31,0.0,0.0,0,0,0.0,764883.0
1583,855,-8.87,0.0,0.0,0,0,0.0,767572.0
1584,860,-10.92,0.0,0.0,0,0,0.0,777724.0
1585,865,-11.52,0.0,0.0,0,1,0.0,759399.0
1586,869,-12.15,0.0,0.0,1,0,0.0,754827.0
1587,875,-9.85,0.0,0.0,0,0,0.0,775402.0
1588,879,-5.31,0.0,0.0,0,0,0.0,774042.0
1589,884,-0.83,0.0,0.0,0,0,0.0,768314.0
1590,889,-2.02,0.0,0.0,0,0,0.0,760839.0
1591,894,2.26,0.0,0.0,0,0,0.0,752464.0
1592,898,1.33,0.0,0.0,0,1,0.0,726483.0
1593,903,-2.31,0.0,0.0,1,0,0.0,726826.0
1594,908,-6.0,0.0,1.0,0,0,0.0,730890.0
1595,912,-4.31,0.0,1.0,0,0,0.0,730023.0
1596,917,-1.46,0.0,0.0,0,0,0.0,751589.0
1597,922,-1.09,0.0,0.0,0,0,0.0,755283.0
1598,926,-8.86,0.0,0.0,0,0,0.0,766543.0
1599,930,-12.83,0.0,0.0,0,1,0.0,761749.0
1600,935,-8.57,0.0,0.0,1,0,0.0,754654.0
1601,939,-4.32,0.0,0.0,0,0,0.0,771007.0
1602,944,-1.79,0.0,0.0,0,0,0.0,762143.0
1603,949,-1.27,0.0,0.0,0,0,0.0,758530.0
1604,953,-0.61,0.0,0.0,0,0,0.0,756517.0
1605,957,-5.01,0.0,0.0,0,0,0.0,767023.0
1606,962,-8.63,0.0,0.0,0,1,0.0,758838.0
1607,966,-13.58,0.0,0.0,1,0,0.0,760481.0
1608,969,-13.78,0.0,0.0,0,0,0.0,792308.0
1609,973,-9.0,0.0,0.0,0,0,0.0,787677.0
1610,978,-7.89,0.0,0.0,0,0,0.0,786130.0
1611,982,-5.29,0.0,0.0,0,0,0.0,786983.0
1612,985,-4.5,0.0,0.0,0,0,0.0,784081.0
1613,989,-8.31,0.0,0.0,0,1,0.0,766197.0
1614,993,-17.5,0.0,0.0,1,0,0.0,768225.0
1615,996,-18.67,0.0,0.0,0,0,0.0,806891.0
1616,1000,-10.82,0.0,0.0,0,0,0.0,806595.0
1617,1003,-10.27,0.0,0.0,0,0,0.0,804495.0
1618,1007,-17.87,0.0,0.0,0,0,0.0,805195.0
1619,1010,-16.74,0.0,0.0,0,0,0.0,805342.0
1620,1013,-9.99,0.0,0.0,0,1,0.0,775171.0
1621,1016,-6.02,0.0,0.0,1,0,0.0,762256.0
1622,1019,-7.76,0.0,0.0,0,0,0.0,787252.0
1623,1023,-18.29,0.0,0.0,0,0,0.0,803971.0
1624,1026,-24.4,0.0,0.0,0,0,0.0,821816.0
1625,1028,-19.85,0.0,0.0,0,0,0.0,821463.0
1626,1030,-19.52,0.0,0.0,0,0,0.0,819874.0
1627,1033,-24.32,0.0,0.0,0,1,0.0,808153.0
1628,1035,-18.85,0.0,0.0,1,0,0.0,795824.0
1629,1038,-10.32,0.0,0.0,0,0,0.0,806565.0
1630,1039,-9.36,0.0,0.0,0,0,0.0,805958.0
1631,1042,-8.86,0.0,0.0,0,0,0.0,802920.0
1632,1043,-8.13,0.0,0.0,0,0,0.0,795960.0
1633,1044,-8.21,0.0,0.0,0,0,0.0,801212.0
1634,1046,-4.56,0.0,0.0,0,1,0.0,772778.0
1635,1047,-3.5,0.0,0.0,1,0,0.0,761134.0
1636,1049,-3.32,0.0,0.0,0,0,0.0,783516.0
1637,1050,-4.68,0.0,0.0,0,0,0.0,783725.0
1638,1050,-6.77,0.0,0.0,0,0,0.0,794916.0
1639,1051,-6.01,0.0,0.0,0,0,0.0,790968.0
1640,1052,-5.36,0.0,0.0,0,0,0.0,788000.0
1641,1052,-4.84,0.0,0.0,0,1,0.0,772613.0
1642,1052,-2.99,0.0,0.0,1,0,0.0,760982.0
1643,1052,-1.84,0.0,0.0,0,0,0.0,777251.0
1644,1052,-2.2,0.0,0.0,0,0,0.0,774345.0
1645,1052,-5.75,0.0,0.0,0,0,0.0,787316.0
1646,1052,-6.47,0.0,0.0,0,0,0.0,788888.0
1647,1051,-8.31,0.0,0.0,0,0,0.0,787499.0
1648,1050,-13.69,0.0,0.0,0,1,0.0,777295.0
1649,1050,-16.75,0.0,0.0,1,0,0.0,776258.0
1650,1049,-16.3,0.0,0.0,0,0,0.0,803639.0
1651,1047,-15.51,0.0,0.0,0,0,0.0,794656.0
1652,1046,-18.07,0.0,0.0,0,0,0.0,772066.0
1653,1044,-24.57,1.0,0.0,0,0,0.0,741194.0
1654,1044,-24.57,1.0,0.0,0,0,0.0,741194.0
1655,1043,-27.58,1.0,0.0,0,0,0.0,758362.0
1656,1043,-27.58,1.0,0.0,0,0,0.0,758362.0
1657,1041,-22.51,1.0,0.0,0,1,0.0,764021.0
1658,1041,-22.51,1.0,0.0,0,1,0.0,764021.0
1659,1039,-9.62,1.0,0.0,1,0,0.0,751421.0
1660,1039,-9.62,1.0,0.0,1,0,0.0,751421.0
1661,1037,-7.65,1.0,0.0,0,0,0.0,750692.0
1662,1037,-7.65,1.0,0.0,0,0,0.0,750692.0
1663,1034,-7.35,1.0,0.0,0,0,0.0,753115.0
1664,1034,-7.35,1.0,0.0,0,0,0.0,753115.0
1665,1033,-13.83,1.0,0.0,0,0,0.0,755792.0
1666,1033,-13.83,1.0,0.0,0,0,0.0,755792.0
1667,1030,-25.2,1.0,0.0,0,0,0.0,776044.0
1668,1030,-25.2,1.0,0.0,0,0,0.0,776044.0
1669,1027,-25.23,1.0,0.0,0,0,0.0,789646.0
1670,1027,-25.23,1.0,0.0,0,0,0.0,789646.0
1671,1025,-22.35,1.0,0.0,0,1,0.0,787151.0
1672,1025,-22.35,1.0,0.0,0,1,0.0,787151.0
1673,1022,-17.61,1.0,0.0,1,0,0.0,777894.0
1674,1022,-17.61,1.0,0.0,1,0,0.0,777894.0
1675,1019,-13.27,0.0,0.0,0,0,0.0,799541.0
1676,1016,-8.54,0.0,0.0,0,0,0.0,791860.0
1677,1013,-6.38,0.0,0.0,0,0,0.0,783626.0
1678,1009,-3.65,0.0,0.0,0,0,0.0,780573.0
1679,1006,-6.73,0.0,0.0,0,0,0.0,787342.0
1680,1003,-9.68,0.0,0.0,0,1,0.0,771620.0
1681,999,-9.13,0.0,0.0,1,0,0.0,766386.0
1682,996,-5.23,0.0,0.0,0,0,0.0,784554.0
1683,992,-13.41,0.0,0.0,0,0,0.0,793806.0
1684,989,-17.67,0.0,0.0,0,0,0.0,800383.0
1685,984,-20.91,0.0,0.0,0,0,0.0,802778.0
1686,980,-26.99,0.0,0.0,0,0,0.0,821116.0
1687,977,-23.99,0.0,0.0,0,1,0.0,807792.0
1688,973,-17.17,0.0,0.0,1,0,0.0,796987.0
1689,968,-14.21,0.0,0.0,0,0,0.0,811466.0
1690,964,-13.81,0.0,0.0,0,0,0.0,809601.0
1691,960,-13.29,0.0,0.0,0,0,0.0,801101.0
1692,955,-13.01,0.0,0.0,0,0,0.0,799431.0
1693,951,-14.15,0.0,0.0,0,0,0.0,803147.0
1694,947,-16.74,0.0,0.0,0,1,0.0,786232.0
1695,942,-13.1,0.0,0.0,1,0,0.0,776044.0
1696,938,-8.81,0.0,0.0,0,0,0.0,794721.0
1697,934,-6.24,0.0,0.0,0,0,0.0,787987.0
1698,929,-9.0,0.0,0.0,0,0,0.0,786660.0
1699,925,-10.48,0.0,0.0,0,0,0.0,786851.0
1700,919,-10.43,0.0,0.0,0,0,0.0,790468.0
1701,915,-12.37,0.0,0.0,0,1,0.0,774961.0
1702,911,-14.49,0.0,0.0,1,0,0.0,778983.0
1703,905,-14.02,0.0,0.0,0,0,0.0,803445.0
1704,901,-9.6,0.0,0.0,0,0,0.0,793661.0
1705,896,-7.84,0.0,0.0,0,0,0.0,791602.0
1706,891,-6.35,0.0,0.0,0,0,0.0,780549.0
1707,887,-5.7,0.0,0.0,0,0,0.0,785522.0
1708,881,-7.75,0.0,0.0,0,1,0.0,766670.0
1709,877,-10.57,0.0,0.0,1,0,0.0,770272.0
1710,872,-13.66,0.0,0.0,0,0,0.0,792975.0
1711,867,-21.33,0.0,0.0,0,0,0.0,799933.0
1712,862,-20.87,0.0,0.0,0,0,0.0,799183.0
1713,857,-17.43,0.0,0.0,0,0,0.0,796888.0
1714,852,-14.21,0.0,0.0,0,0,0.0,795367.0
1715,847,-9.03,0.0,0.0,0,1,0.0,773270.0
1716,842,-5.11,0.0,0.0,1,0,0.0,755092.0
1717,838,-3.25,0.0,1.0,0,0,0.0,748943.0
1718,838,-3.25,0.0,1.0,0,0,0.0,748943.0
1719,832,-1.26,0.0,0.0,0,0,0.0,769892.0
1720,827,-3.95,0.0,0.0,0,0,0.0,762868.0
1721,823,-3.8,0.0,0.0,0,0,0.0,758296.0
1722,817,-2.56,0.0,0.0,0,0,0.0,756360.0
1723,812,-5.34,0.0,0.0,0,1,0.0,736346.0
1724,808,-6.11,0.0,0.0,1,0,0.0,730968.0
1725,802,-5.66,0.0,0.0,0,0,0.0,747739.0
1726,797,-7.26,0.0,0.0,0,0,0.0,751825.0
1727,792,-9.52,0.0,0.0,0,0,0.0,754553.0
1728,787,-10.78,0.0,0.0,0,0,0.0,760456.0
1729,782,-11.55,0.0,0.0,0,0,0.0,763022.0
1730,777,-10.21,0.0,0.0,0,1,0.0,744949.0
1731,772,-11.12,0.0,0.0,1,0,0.0,733084.0
1732,767,-9.22,0.0,1.0,0,0,0.0,742715.0
1733,767,-9.22,0.0,1.0,0,0,0.0,742715.0
1734,762,-2.35,0.0,0.0,0,0,0.0,755082.0
1735,757,-1.44,0.0,0.0,0,0,0.0,744499.0
1736,751,-0.63,0.0,0.0,0,0,0.0,745356.0
1737,746,-1.1,0.0,0.0,0,0,0.0,744563.0
1738,742,-0.84,0.0,0.0,0,1,0.0,724476.0
1739,737,-0.51,0.0,0.0,1,0,0.0,717689.0
1740,731,-5.04,0.0,0.0,0,0,0.0,741438.0
1741,726,-1.84,0.0,0.0,0,0,0.0,739467.0
1742,721,0.84,0.0,0.0,0,0,0.0,729723.0
1743,717,-1.57,0.0,0.0,0,0,0.0,728464.0
1744,711,0.82,0.0,0.0,0,0,0.0,728634.0
1745,706,0.72,0.0,0.0,0,1,0.0,713638.0
1746,701,-0.97,0.0,0.0,1,0,0.0,711353.0
1747,696,-3.84,0.0,0.0,0,0,0.0,736091.0
1748,691,-8.96,0.0,0.0,0,0,0.0,741874.0
1749,686,-5.31,0.0,0.0,0,0,0.0,742585.0
1750,681,-4.93,0.0,0.0,0,0,0.0,742226.0
1751,676,-10.1,0.0,0.0,0,0,0.0,745334.0
1752,671,-11.56,0.0,0.0,0,1,0.0,730549.0
1753,665,-6.69,0.0,0.0,1,0,0.0,718380.0
1754,660,-3.39,0.0,0.0,0,0,0.0,728215.0
1755,656,-1.87,0.0,0.0,0,0,0.0,727213.0
1756,651,-0.39,0.0,0.0,0,0,0.0,723785.0
1757,645,-0.56,0.0,0.0,0,0,0.0,716432.0
1758,640,-0.46,0.0,0.0,0,0,0.0,716036.0
1759,635,1.05,0.0,0.0,0,1,0.0,700743.0
1760,631,1.93,0.0,0.0,1,0,0.0,695828.0
1761,626,1.34,0.0,0.0,0,0,0.0,722211.0
1762,620,2.15,0.0,0.0,0,0,0.0,719629.0
1763,615,2.98,0.0,0.0,0,0,0.0,715235.0
1764,610,2.9,0.0,0.0,0,0,0.0,722884.0
1765,606,3.54,0.0,0.0,0,0,0.0,719337.0
1766,600,3.39,0.0,0.0,0,1,0.0,702774.0
1767,595,3.03,0.0,0.0,1,0,0.0,691910.0
1768,590,3.11,0.0,0.0,0,0,0.0,711555.0
1769,586,4.24,0.0,0.0,0,0,0.0,709148.0
1770,581,4.42,0.0,0.0,0,0,0.0,701244.0
1771,575,3.9,0.0,0.0,0,0,0.0,700385.0
1772,570,3.85,0.0,0.0,0,0,0.0,707355.0
1773,566,3.89,0.0,0.0,0,1,0.0,692744.0
1774,561,3.64,0.0,0.0,1,0,0.0,683074.0
1775,555,3.8,0.0,0.0,0,0,0.0,706287.0
1776,551,4.24,0.0,0.0,0,0,0.0,699626.0
1777,546,5.6,0.0,0.0,0,0,0.0,695642.0
1778,541,3.54,0.0,0.0,0,0,0.0,698178.0
1779,536,3.87,0.0,0.0,0,0,0.0,700475.0
1780,531,4.13,0.0,0.0,0,1,0.0,687258.0
1781,527,2.84,0.0,0.0,1,0,0.0,678628.0
1782,522,2.06,0.0,0.0,0,0,0.0,700437.0
1783,517,4.1,0.0,0.0,0,0,0.0,689552.0
1784,512,9.19,0.0,0.0,0,0,0.0,679506.0
1785,508,12.39,0.0,0.0,0,0,0.0,660587.0
1786,503,12.62,0.0,1.0,0,0,0.0,629436.0
1787,503,12.62,0.0,1.0,0,0,0.0,629436.0
1788,498,9.18,0.0,0.0,0,1,0.0,631867.0
1789,493,12.67,0.0,0.0,1,0,0.0,628884.0
1790,489,14.88,0.0,1.0,0,0,0.0,632487.0
1791,489,14.88,0.0,1.0,0,0,0.0,632487.0
1792,484,15.05,0.0,0.0,0,0,0.0,645978.0
1793,480,10.28,0.0,0.0,0,0,0.0,646615.0
1794,475,6.21,0.0,0.0,0,0,0.0,655926.0
1795,470,6.89,0.0,0.0,0,0,0.0,657631.0
1796,466,4.58,0.0,0.0,0,1,0.0,646472.0
1797,462,5.16,0.0,0.0,1,0,0.0,646320.0
1798,457,8.58,0.0,1.0,0,0,0.0,646957.0
1799,457,8.58,0.0,1.0,0,0,0.0,646957.0
1800,452,11.63,0.0,0.0,0,0,0.0,662103.0
1801,448,13.87,0.0,0.0,0,0,0.0,653660.0
1802,444,14.41,0.0,0.0,0,0,0.0,651056.0
1803,440,15.46,0.0,0.0,0,0,0.0,646368.0
1804,436,15.05,0.0,0.0,0,1,0.0,637160.0
1805,432,13.7,0.0,0.0,1,0,0.0,634405.0
1806,428,12.44,0.0,0.0,0,0,0.0,651474.0
1807,424,11.04,0.0,0.0,0,0,0.0,655548.0
1808,420,11.31,0.0,0.0,0,0,0.0,651209.0
1809,416,10.94,0.0,0.0,0,0,0.0,651629.0
1810,412,10.6,0.0,0.0,0,0,0.0,650392.0
1811,408,12.73,0.0,0.0,0,1,0.0,631177.0
1812,405,13.03,0.0,0.0,1,0,0.0,626795.0
1813,401,13.51,0.0,0.0,0,0,0.0,644052.0
1814,397,14.91,0.0,0.0,0,0,0.0,635430.0
1815,395,16.53,0.0,0.0,0,0,0.0,634797.0
1816,391,16.64,0.0,0.0,0,0,0.0,634587.0
1817,388,16.78,0.0,0.0,0,0,0.0,631602.0
1818,385,18.65,0.0,0.0,0,1,0.0,613378.0
1819,382,20.9,0.0,0.0,1,0,0.0,604289.0
1820,379,21.99,0.0,0.0,0,0,0.0,628456.0
1821,377,21.98,0.0,0.0,0,0,0.0,630522.0
1822,373,20.13,0.0,0.0,0,0,0.0,628440.0
1823,371,20.53,0.0,0.0,0,0,0.0,628109.0
1824,369,20.28,0.0,0.0,0,0,0.0,628037.0
1825,366,18.26,0.0,0.0,0,1,0.0,607682.0
1826,364,15.58,0.0,0.0,1,0,0.0,605498.0
1827,363,15.16,0.0,0.0,0,0,0.0,629422.0
1828,361,14.33,0.0,0.0,0,0,0.0,632432.0
1829,359,12.08,0.0,0.0,0,0,0.0,629576.0
1830,357,12.13,0.0,0.0,0,0,0.0,629849.0
1831,356,14.02,0.0,1.0,0,0,0.0,608138.0
1832,356,14.02,0.0,1.0,0,0,0.0,608138.0
1833,355,14.02,0.0,0.0,0,1,0.0,611184.0
1834,353,14.48,0.0,0.0,1,0,0.0,612569.0
1835,352,18.25,0.0,0.0,0,0,0.0,632659.0
1836,351,21.16,0.0,0.0,0,0,0.0,631356.0
1837,350,22.31,0.0,0.0,0,0,0.0,629691.0
1838,349,22.44,0.0,0.0,0,0,0.0,632027.0
1839,349,20.73,0.0,0.0,0,0,0.0,633303.0
1840,348,21.17,0.0,0.0,0,1,0.0,621321.0
1841,349,22.79,0.0,0.0,1,0,0.0,614776.0
1842,349,24.63,0.0,0.0,0,0,0.0,640111.0
1843,349,23.85,0.0,0.0,0,0,0.0,636460.0
1844,349,21.33,0.0,0.0,0,0,0.0,639564.0
1845,350,19.15,0.0,0.0,0,0,0.0,639781.0
1846,350,19.11,0.0,0.0,0,0,0.0,641734.0
1847,351,21.47,0.0,0.0,0,1,0.0,624732.0
1848,352,23.65,0.0,0.0,1,0,0.0,618190.0
1849,353,24.8,0.0,0.0,0,0,0.0,641400.0
1850,354,21.84,0.0,0.0,0,0,0.0,640183.0
1851,355,18.14,0.0,0.0,0,0,0.0,636697.0
1852,357,17.22,0.0,0.0,0,0,0.0,632917.0
1853,359,15.1,0.0,0.0,0,0,0.0,639135.0
1854,360,10.83,0.0,0.0,0,1,0.0,625412.0
1855,362,12.72,0.0,0.0,1,0,0.0,620964.0
1856,364,14.16,0.0,0.0,0,0,0.0,637905.0
